06:19:05.911: Starting
06:19:06.000: Creating window 800 x 600
06:19:06.221: Loaded OpenGL 4.6
06:19:06.247: Init
06:19:06.248: Update
06:19:06.250: Update
06:19:06.252: Update
06:19:06.266: Update
06:19:06.282: Update
06:19:06.299: Update
06:19:06.316: Update
06:19:06.332: Update
06:19:06.349: Update
06:19:06.366: Update
06:19:06.382: Update
06:19:06.398: Update
06:19:06.415: Update
06:19:06.432: Update
06:19:06.448: Update
06:19:06.465: Update
06:19:06.482: Update
06:19:06.499: Update
06:19:06.515: Update
06:19:06.532: Update
06:19:06.548: Update
06:19:06.566: Update
06:19:06.582: Update
06:19:06.598: Update
06:19:06.616: Update
06:19:06.632: Update
06:19:06.649: Update
06:19:06.666: Update
06:19:06.682: Update
06:19:06.699: Update
06:19:06.716: Update
06:19:06.733: Update
06:19:06.750: Update
06:19:06.766: Update
06:19:06.783: Update
06:19:06.799: Update
06:19:06.816: Update
06:19:06.832: Update
06:19:06.849: Update
06:19:06.865: Update
06:19:06.882: Update
06:19:06.899: Update
06:19:06.915: Update
06:19:06.932: Update
06:19:06.949: Update
06:19:06.966: Update
06:19:06.982: Update
06:19:06.999: Update
06:19:07.016: Update
06:19:07.032: Update
06:19:07.049: Update
06:19:07.066: Update
